"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"509","Aneel-PD-04951-0337","Aneel",2011-07-15,2019-10-04,3003,"PA - Desenvolvimento de uma solução para o monitoramento óptico do estado de secionadores de Extra Alta Tensão","CONCLUÍDO",1651117.96,3943.93407925408,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,10.8349837342145,10.8349837342145,10.8349837342145,10.8052988472715,10.8349837342145,10.8349837342145,10.8349837342145,10.8052988472715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"510","Aneel-PD-04950-0427","Aneel",2011-07-15,2019-04-11,2827,"Sistema de Avaliação dos custos econômicos das ações, baseado na Analise de Risco e  Modelagem Econômica de Compensações Financeiras, a fim de evitar pagamentos por Violação de Metas de Continuidade","CONCLUÍDO",2047742.04,11274.0610930315,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada","MG","SE",NA,30.9726953105261,30.9726953105261,30.9726953105261,30.8878386110452,30.9726953105261,30.9726953105261,30.9726953105261,30.8878386110452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"511","Aneel-PD-05697-0310","Aneel",2011-07-15,2018-01-15,2376,"Estimação Dinâmica do Comportamento da Demanda de  Consumidores - Desenvolvimento de Técnicas e Projeto Piloto","CONCLUÍDO",1477300,258480.166443603,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,710.110347372535,710.110347372535,710.110347372535,708.164839571514,710.110347372535,710.110347372535,710.110347372535,708.164839571514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"512","Aneel-PD-00039-0052","Aneel",2011-07-19,2018-04-16,2463,"Desenvolvimento de Ferramentas e Componentes para Aplicação na Construção de Rede de Distribuição de Média Tensão com operação a partir do solo.","CONCLUÍDO",783667.75,6149.5350182704,"COMPANHIA ENERGÉTICA DO CEARÁ","Empresa Privada",NA,"COMPANHIA ENERGETICA DO CEARA","Empresa Privada","CE","NE",NA,16.8943269732703,16.8943269732703,16.8943269732703,16.8480411459463,16.8943269732703,16.8943269732703,16.8943269732703,16.8480411459463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"513","Aneel-PD-04950-0446","Aneel",2011-07-22,2014-03-10,962,"DE - Desenvolvimento de sistema óptico de monitoramento, transmissão e recepção de dados para comando, controle e supervisão de equipamentos na alta tensão imune às interferências eletromagnética","CONCLUÍDO",2051772,287361.248388773,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada","MG","SE",NA,789.453979090037,789.453979090037,789.453979090037,787.291091476092,789.453979090037,789.453979090037,789.453979090037,787.291091476092,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"514","Aneel-PD-04950-0318","Aneel",2011-07-22,2019-04-10,2819,"PA-Linhas de Distribuição Subterrânea: Soluções para Mitigação de Interferências Eletromagnéticas e Monitoramento da Integridade do Isolamento, sem Comprometimento da Capacidade de Transmissão","CONCLUÍDO",3028583.45,13327.7899964526,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada","MG","SE",NA,36.6148076825622,36.6148076825622,36.6148076825622,36.5144931409661,36.6148076825622,36.6148076825622,36.6148076825622,36.5144931409661,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"515","Aneel-PD-00383-0051","Aneel",2011-07-25,2014-10-16,1179,"""Desenvolvimento de nova Tecnologia Social visando à otimização do processo de cobrabilidade. BANCO COMUNITÁRIO """"CLUBE da ENERGIA SOLIDÁRIA""""""","CONCLUÍDO",877271,-113779.614927905,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada","RJ","SE",NA,-312.581359692047,-312.581359692047,-312.581359692047,-311.724972405219,-312.581359692047,-312.581359692047,-312.581359692047,-311.724972405219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"516","Aneel-PD-00383-0052","Aneel",2011-08-01,2013-01-29,NA,"""Previsão e controle dinâmico e espacial do índice de """"cobrabilidade"""" para uma concessionária""","CANCELADO",535500,NA,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"517","Aneel-PD-00383-0053","Aneel",2011-08-01,2014-07-31,NA,"Sistema de Gestão e Manutenção de Transformadores de Medição (potencial - TP's e de corrente - TC's) em Subestações de Distribuição de Energia Elétrica.","CANCELADO",2860504,NA,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"518","Aneel-PD-00037-0014","Aneel",2011-08-03,2017-02-17,2025,"Pesquisas regulatórias para atender à Resolução 414/ANEEL/2010: determinação do tempo diário a ser faturado na iluminação pública e do tempo médio e frequência de utilização de cargas em residências","CONCLUÍDO",883063.64,87754.6115555556,"COMPANHIA ENERGÉTICA DO MARANHÃO","Empresa Privada",NA,"Companhia Energética do Maranhão","Empresa Privada","MA","NE",NA,241.084097680098,241.084097680098,241.084097680098,240.423593302892,241.084097680098,241.084097680098,241.084097680098,240.423593302892,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"519","Aneel-PD-00047-0059","Aneel",2011-08-04,2013-08-03,NA,"Desenvolvimento de ferramenta computacional para  análise e quantificação da influência da inacessibilidade de turmas operacionais, em locais de grande risco,  no combate às perdas comerciais","CANCELADO",714530,NA,"COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"520","Aneel-PD-00047-0058","Aneel",2011-08-05,2013-08-04,NA,"Identificação e análise de irregularidades detectadas internamente em medidores eletrônicos, com e sem memória de massa, e estruturação e construção de banco de dados.","CANCELADO",558440,NA,"COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"521","Aneel-PD-05697-1410","Aneel",2011-08-09,2016-12-26,1966,"Desenvolvimento de Sistema Integrado de Geração de Energia para Aumento da Eficiência Energética de Aviários","CONCLUÍDO",810360,83482.5605035605,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,229.3476936911,229.3476936911,229.3476936911,228.719343845371,229.3476936911,229.3476936911,229.3476936911,228.719343845371,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"522","Aneel-PD-05697-1510","Aneel",2011-08-09,2013-02-06,NA,"Aplicação de Modelos de Eficiência Energética Gerados por um Sistema Especialista sobre o Cenário de Medidores Inteligentes","CANCELADO",1117593.8,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"523","Aneel-PD-05697-2410","Aneel",2011-08-09,2014-08-08,NA,"Ferramentas, Equipamentos e Procedimentos Operacionais, Ergonômicos e Seguros, para Operação de Chaves do Solo e Aterramentos Temporários em Redes Aéreas em Condições Normais e Adversas.","CANCELADO",2461040,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"524","Aneel-PD-05697-1710","Aneel",2011-08-09,2013-04-08,NA,"Implantação de Micro Geração Eólica usando Gerenciamento de Cargas Não-críticas pelo Lado da Demanda no Sapiens Parque","CANCELADO",924620,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"525","Aneel-PD-05697-1810","Aneel",2011-08-09,2013-04-08,NA,"SYNC - Desenvolvimento de Metodologia baseada em Sincrofasores e Algoritmos de Descoberta de Padrões para Melhoria na Regulação de Tensão em Redes de Distribuição de Média Tensão","CANCELADO",663260,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"526","Aneel-PD-05697-1910","Aneel",2011-08-09,2013-06-08,NA,"Sistema Especialista para Otimização de Despachos","CANCELADO",2228487.4,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"527","Aneel-PD-05697-2110","Aneel",2011-08-09,2019-03-25,2785,"Estudo, Análise e Implementação de Transformadores Eletrônicos em Sistema Monofásico-trifásico de Distribuição de Energia Elétrica.","CONCLUÍDO",1304910,18552.7007253142,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,50.9689580365774,50.9689580365774,50.9689580365774,50.8293170556553,50.9689580365774,50.9689580365774,50.9689580365774,50.8293170556553,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"528","Aneel-PD-05697-2710","Aneel",2011-08-09,2018-01-16,2352,"Desenvolvimento de Identificador de Fases para Redes de Distribuição de Média Tensão Utilizando Sincrofasores","CONCLUÍDO",1350660,118271.793596939,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,324.9225098817,324.9225098817,324.9225098817,324.03231122449,324.9225098817,324.9225098817,324.9225098817,324.03231122449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"529","Aneel-PD-05697-2310","Aneel",2011-08-09,2018-12-17,2687,"Desenvolvimento de Nova Configuração de Rede Protegida para Aplicação em Regiões com Elevada Agressividade Ambiental.","CONCLUÍDO",2913500,1005891.98250837,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,2763.43951238564,2763.43951238564,2763.43951238564,2755.86844522842,2763.43951238564,2763.43951238564,2763.43951238564,2755.86844522842,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"530","Aneel-PD-05697-2510","Aneel",2011-08-09,2018-12-14,2684,"Sistema Computacional com Elementos Reais e Virtuais para Treinamento em Seguranca do Trabalho, considerando a Prevencao e Controle de Riscos em Redes Aereas de Distribuicao de Energia Eletrica","CONCLUÍDO",2936790,657401.700178838,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,1806.04862686494,1806.04862686494,1806.04862686494,1801.10054843517,1806.04862686494,1806.04862686494,1806.04862686494,1801.10054843517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"531","Aneel-PD-05697-2610","Aneel",2011-08-09,2018-01-16,2352,"Metodologia para Estimação Robusta de Estados com Tratamento Fuzzy de Incertezas de Sistemas Trifásicos Desequilibrados em Ambientes com Redes de Distribuição Ativas e Inteligentes (smart-grid)","CONCLUÍDO",968766,5667.68368622449,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,15.5705595775398,15.5705595775398,15.5705595775398,15.5279005102041,15.5705595775398,15.5705595775398,15.5705595775398,15.5279005102041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"532","Aneel-PD-05697-2810","Aneel",2011-08-09,2014-02-07,NA,"Desenvolvimento de Metodologia de Cálculo de Aterramento Considerando a Sazonalidade das Condições Ambientais","CANCELADO",1539825,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"533","Aneel-PD-05697-2910","Aneel",2011-08-09,2013-08-08,NA,"Desenvolvimento de um Sistema para Monitoramento Remoto da Qualidade da Energia Utilizando Tecnologia WI-FI em Alimentadores","CANCELADO",1100456,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"534","Aneel-PD-05697-3110","Aneel",2011-08-09,2018-11-22,2662,"Desenvolvimento de um Dispositivo Móvel Autônomo para Regulação e Melhoria da Qualidade da Tensão em Redes Aéreas de Distribuição de Energia Elétrica.","CONCLUÍDO",1064120,64841.696878287,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,178.136529885404,178.136529885404,178.136529885404,177.648484598047,178.136529885404,178.136529885404,178.136529885404,177.648484598047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"535","Aneel-PD-05697-2010","Aneel",2011-08-10,2013-08-09,NA,"Estudo da Viabilidade de Gerenciamento de Rede de Distribuição de Energia Elétrica Associando PLC e SNMP","CANCELADO",866742.87,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"536","Aneel-PD-04951-0405","Aneel",2011-08-10,2015-05-25,1384,"GT405 - PA-Desenvolvimento de Modelo de Relacionamento com Clientes Corporativos baseado na Eficiência Energética","CONCLUÍDO",1066680.8,15491.3794797688,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,42.5587348345296,42.5587348345296,42.5587348345296,42.4421355610104,42.5587348345296,42.5587348345296,42.5587348345296,42.4421355610104,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"537","Aneel-PD-05697-3210","Aneel",2011-08-10,2013-08-09,NA,"Sistema de Mapeamento de Perdas Eletromagnéticas em Núcleo de Motores Elétricos","CANCELADO",596240,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"538","Aneel-PD-05697-3310","Aneel",2011-08-10,2018-01-16,2351,"Controles para Funções Não Críticas em Refrigeradores","CONCLUÍDO",864445,977.687622288388,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,2.68595500628678,2.68595500628678,2.68595500628678,2.67859622544764,2.68595500628678,2.68595500628678,2.68595500628678,2.67859622544764,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"539","Aneel-PD-05697-3410","Aneel",2011-08-10,2013-02-07,NA,"Controle de Baixo Custo para Motores de Alta Eficiência com Correção de Fator de Potência Ativo","CANCELADO",819490,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"540","Aneel-PD-05697-3510","Aneel",2011-08-10,2014-08-09,NA,"Desenvolvimento de Sistemas de Lubrificação Através da Nanotecnologia","CANCELADO",1489690,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"541","Aneel-PD-05697-3710","Aneel",2011-08-10,2013-08-09,NA,"Motor Linear para Compressores","CANCELADO",401800,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"542","Aneel-PD-05697-3810","Aneel",2011-08-10,2018-01-02,2337,"Motor Elétrico SRM","CONCLUÍDO",627620,51305.9477107403,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,140.950405798737,140.950405798737,140.950405798737,140.564240303398,140.950405798737,140.950405798737,140.950405798737,140.564240303398,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"543","Aneel-PD-05697-3910","Aneel",2011-08-10,2013-02-07,NA,"Estudo da Refrigeração por Compressão Mecânica a Vapor para Eletrônica de Potência","CANCELADO",821240,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"544","Aneel-PD-05697-4010","Aneel",2011-08-11,2013-08-10,NA,"Desenvolvimento de Compressores de Alta Eficiência Energética para Condicionadores de Ar","CANCELADO",3048150,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"545","Aneel-PD-05697-4110","Aneel",2011-08-11,2013-08-10,NA,"Novas Tecnologias para Melhoria da Eficiência Energética em Linha Branca","CANCELADO",2926760,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"546","Aneel-PD-05697-3010","Aneel",2011-08-11,2013-02-08,NA,"Desenvolvimento de uma Plataforma de Comunicação Crítica para Automação Remota de Religadores e Transformadores","CANCELADO",1631042.8,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"547","Aneel-PD-05697-3610","Aneel",2011-08-11,2013-08-10,NA,"PA-Desenvolvimento de Nova Geração de Compressores de Alta Eficiência Customizados a Refrigeradores","CANCELADO",1541590,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"548","Aneel-PD-00043-1011","Aneel",2011-08-11,2014-10-21,1167,"Aperfeiçoamento e definição das características básicas da linha de produção e do sistema de indicação de falta, para obtenção de um cabeça-de-série, e implementação na rede de distribuição da Celpe","CONCLUÍDO",1477279.62,266949.325784062,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada",NA,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada","PE","NE",NA,733.377268637532,733.377268637532,733.377268637532,731.368015846744,733.377268637532,733.377268637532,733.377268637532,731.368015846744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
